resultId,raceId,driverId,constructorId,grid,resultPosition,qualifyId,qualifyingPosition,PosDelta
732,52,11,8,18,12,738.0,18.0,-6.0
733,52,24,5,14,13,734.0,14.0,-1.0
734,52,19,8,20,14,740.0,20.0,-6.0
743,53,4,4,4,1,746.0,4.0,-3.0
744,53,30,6,1,2,743.0,1.0,1.0
745,53,8,1,22,3,764.0,22.0,-19.0
746,53,18,11,3,4,745.0,3.0,1.0
747,53,31,1,5,5,747.0,5.0,0.0
748,53,17,3,7,6,749.0,7.0,-1.0
749,53,3,3,12,7,754.0,12.0,-5.0
750,53,32,9,8,8,750.0,8.0,0.0
751,53,13,6,2,9,744.0,2.0,7.0
752,53,14,9,13,10,755.0,13.0,-3.0
753,53,24,5,15,11,757.0,15.0,-4.0
754,53,2,2,10,12,752.0,10.0,2.0
755,53,26,5,16,13,758.0,16.0,-3.0
756,53,23,7,17,14,759.0,17.0,-3.0
757,53,22,11,6,15,748.0,6.0,9.0
758,53,15,7,14,16,756.0,14.0,2.0
759,53,33,13,19,17,761.0,19.0,-2.0
760,53,11,8,20,18,762.0,20.0,-2.0
765,54,21,4,1,1,765.0,1.0,0.0
766,54,4,4,7,2,772.0,8.0,-6.0
767,54,18,11,2,3,766.0,2.0,1.0
768,54,31,1,5,4,770.0,6.0,-2.0
769,54,13,6,21,5,780.0,16.0,-11.0
770,54,30,6,14,6,768.0,4.0,2.0
771,54,35,2,10,7,778.0,14.0,-7.0
772,54,23,7,22,8,774.0,10.0,-2.0
773,54,15,7,9,9,777.0,13.0,-4.0
774,54,22,11,20,10,776.0,12.0,-2.0
775,54,24,5,13,11,782.0,18.0,-7.0
776,54,27,13,15,12,783.0,19.0,-7.0
777,54,33,13,16,13,784.0,20.0,-7.0
778,54,11,8,17,14,785.0,21.0,-7.0
787,55,4,4,3,1,789.0,3.0,-2.0
788,55,8,1,4,2,790.0,4.0,-2.0
789,55,23,7,6,3,792.0,6.0,-3.0
790,55,2,2,8,4,794.0,8.0,-4.0
791,55,21,4,2,5,788.0,2.0,3.0
792,55,35,2,19,6,795.0,9.0,-3.0
793,55,22,11,16,7,803.0,17.0,-10.0
794,55,14,9,11,8,798.0,12.0,-4.0
795,55,26,5,18,9,805.0,19.0,-10.0
796,55,18,11,1,10,787.0,1.0,9.0
797,55,27,13,17,11,804.0,18.0,-7.0
798,55,11,8,21,12,807.0,21.0,-9.0
799,55,34,8,22,13,808.0,22.0,-9.0
809,56,30,6,1,1,809.0,1.0,0.0
810,56,4,4,5,2,813.0,5.0,-3.0
811,56,31,1,7,3,815.0,7.0,-4.0
812,56,13,6,4,4,812.0,4.0,0.0
813,56,8,1,8,5,816.0,8.0,-3.0
814,56,17,3,10,6,818.0,10.0,-4.0
815,56,18,11,2,7,810.0,2.0,5.0
816,56,21,4,11,8,819.0,11.0,-3.0
817,56,23,7,6,9,814.0,6.0,3.0
818,56,22,11,3,10,811.0,3.0,7.0
819,56,3,3,13,11,821.0,13.0,-2.0
820,56,35,2,12,12,820.0,12.0,0.0
821,56,2,2,15,13,823.0,15.0,-2.0
822,56,24,5,16,14,824.0,16.0,-2.0
823,56,26,5,18,15,826.0,18.0,-3.0
824,56,33,13,19,16,827.0,19.0,-3.0
831,57,30,6,2,1,832.0,2.0,-1.0
832,57,4,4,1,2,831.0,1.0,1.0
833,57,13,6,3,3,833.0,3.0,0.0
834,57,8,1,5,4,835.0,5.0,-1.0
835,57,22,11,4,5,834.0,4.0,1.0
836,57,21,4,11,6,843.0,13.0,-7.0
837,57,3,3,22,7,842.0,12.0,-5.0
838,57,35,2,9,8,838.0,8.0,0.0
839,57,15,7,7,9,837.0,7.0,2.0
840,57,2,2,13,10,845.0,15.0,-5.0
841,57,26,5,17,11,849.0,19.0,-8.0
842,57,33,13,18,12,850.0,20.0,-8.0
843,57,27,13,16,13,848.0,18.0,-5.0
853,58,4,4,1,1,853.0,1.0,0.0
854,58,30,6,3,2,855.0,3.0,-1.0
855,58,21,4,2,3,854.0,2.0,1.0
856,58,13,6,4,4,856.0,4.0,0.0
857,58,8,1,9,5,861.0,9.0,-4.0
858,58,18,11,8,6,860.0,8.0,-2.0
859,58,22,11,5,7,857.0,5.0,2.0
860,58,2,2,10,8,862.0,10.0,-2.0
861,58,17,3,11,9,863.0,11.0,-2.0
862,58,15,7,7,10,859.0,7.0,3.0
863,58,3,3,13,11,865.0,13.0,-2.0
864,58,35,2,22,12,866.0,14.0,-2.0
865,58,32,9,14,13,867.0,15.0,-2.0
866,58,14,9,21,14,874.0,22.0,-8.0
867,58,24,5,15,15,868.0,16.0,-1.0
868,58,33,13,17,16,870.0,18.0,-2.0
869,58,11,8,19,17,872.0,20.0,-3.0
875,59,4,4,1,1,875.0,1.0,0.0
876,59,31,1,4,2,878.0,4.0,-2.0
877,59,14,9,7,3,881.0,7.0,-4.0
878,59,22,11,5,4,879.0,5.0,-1.0
879,59,30,6,22,5,896.0,22.0,-17.0
880,59,21,4,9,6,883.0,9.0,-3.0
881,59,2,2,15,7,889.0,15.0,-8.0
882,59,23,7,10,8,884.0,10.0,-2.0
883,59,13,6,21,9,895.0,21.0,-12.0
884,59,24,5,12,10,886.0,12.0,-2.0
885,59,18,11,13,11,887.0,13.0,-2.0
886,59,27,13,16,12,890.0,16.0,-4.0
887,59,26,5,18,13,892.0,18.0,-5.0
888,59,35,2,14,14,888.0,14.0,0.0
889,59,33,13,17,15,891.0,17.0,-2.0
890,59,36,8,20,16,894.0,20.0,-4.0
891,59,15,7,6,17,880.0,6.0,11.0
897,60,4,4,1,1,897.0,1.0,0.0
898,60,30,6,3,2,899.0,3.0,-1.0
899,60,8,1,2,3,898.0,2.0,1.0
900,60,21,4,5,4,901.0,5.0,-1.0
901,60,13,6,4,5,900.0,4.0,1.0
902,60,31,1,8,6,904.0,8.0,-2.0
903,60,2,2,9,7,905.0,9.0,-2.0
904,60,35,2,10,8,906.0,10.0,-2.0
905,60,3,3,12,9,908.0,12.0,-3.0
906,60,22,11,6,10,902.0,6.0,4.0
907,60,15,7,22,11,918.0,22.0,-11.0
908,60,14,9,11,12,907.0,11.0,1.0
909,60,24,5,13,13,909.0,13.0,0.0
910,60,32,9,14,14,910.0,14.0,0.0
911,60,27,13,18,15,914.0,18.0,-3.0
912,60,33,13,16,16,912.0,16.0,0.0
913,60,11,8,20,17,916.0,20.0,-3.0
914,60,36,8,21,18,917.0,21.0,-3.0
919,61,4,4,1,1,919.0,1.0,0.0
920,61,30,6,5,2,923.0,5.0,-3.0
921,61,8,1,3,3,921.0,3.0,0.0
922,61,21,4,2,4,920.0,2.0,2.0
923,61,13,6,10,5,928.0,10.0,-5.0
924,61,15,7,4,6,922.0,4.0,2.0
925,61,2,2,13,7,931.0,13.0,-6.0
926,61,14,9,22,8,934.0,16.0,-8.0
927,61,18,11,8,9,926.0,8.0,1.0
928,61,26,5,17,10,936.0,18.0,-8.0
929,61,32,9,12,11,930.0,12.0,-1.0
930,61,17,3,16,12,935.0,17.0,-5.0
931,61,24,5,15,13,933.0,15.0,-2.0
932,61,33,13,18,14,937.0,19.0,-5.0
933,61,11,8,20,15,939.0,21.0,-6.0
941,62,30,6,1,1,941.0,1.0,0.0
942,62,13,6,2,2,942.0,2.0,0.0
943,62,21,4,3,3,943.0,3.0,0.0
944,62,15,7,22,4,960.0,20.0,-16.0
945,62,4,4,5,5,945.0,5.0,0.0
946,62,22,11,4,6,944.0,4.0,2.0
947,62,14,9,17,7,957.0,17.0,-10.0
948,62,24,5,20,8,961.0,21.0,-13.0
949,62,3,3,21,9,959.0,19.0,-10.0
963,63,30,6,1,1,963.0,1.0,0.0
964,63,4,4,3,2,965.0,3.0,-1.0
965,63,13,6,2,3,964.0,2.0,1.0
966,63,23,7,5,4,967.0,5.0,-1.0
967,63,8,1,6,5,968.0,6.0,-1.0
968,63,21,4,7,6,969.0,7.0,-1.0
969,63,37,1,8,7,970.0,8.0,-1.0
970,63,2,2,11,8,974.0,12.0,-4.0
971,63,14,9,9,9,972.0,10.0,-1.0
972,63,26,5,14,10,977.0,15.0,-5.0
973,63,35,2,16,11,980.0,18.0,-7.0
974,63,32,9,12,12,975.0,13.0,-1.0
975,63,24,5,22,13,979.0,17.0,-4.0
976,63,3,3,18,14,971.0,9.0,5.0
977,63,27,13,15,15,978.0,16.0,-1.0
978,63,36,8,20,16,983.0,21.0,-5.0
985,64,30,6,2,1,986.0,2.0,-1.0
986,64,13,6,3,2,987.0,3.0,-1.0
987,64,8,1,1,3,985.0,1.0,2.0
988,64,18,11,4,4,988.0,4.0,0.0
989,64,4,4,7,5,991.0,7.0,-2.0
990,64,21,4,5,6,989.0,5.0,1.0
991,64,15,7,20,7,997.0,13.0,-6.0
992,64,32,9,12,8,996.0,12.0,-4.0
993,64,23,7,8,9,992.0,8.0,1.0
994,64,24,5,16,10,1001.0,17.0,-7.0
995,64,14,9,10,11,994.0,10.0,1.0
996,64,26,5,19,12,1006.0,22.0,-10.0
1007,65,18,11,14,1,1010.0,4.0,-3.0
1008,65,37,1,4,2,1011.0,5.0,-3.0
1009,65,2,2,10,3,1017.0,11.0,-8.0
1010,65,22,11,3,4,1009.0,3.0,1.0
1011,65,14,9,12,5,1019.0,13.0,-8.0
1012,65,23,7,6,6,1013.0,7.0,-1.0
1013,65,13,6,2,7,1008.0,2.0,5.0
1014,65,30,6,11,8,1018.0,12.0,-4.0
1015,65,33,13,16,9,1022.0,16.0,-7.0
1016,65,27,13,22,10,1027.0,21.0,-11.0
1017,65,26,5,20,11,1025.0,19.0,-8.0
1018,65,15,7,8,12,1015.0,9.0,3.0
1019,65,11,8,19,13,1026.0,20.0,-7.0
1029,66,13,6,1,1,1029.0,1.0,0.0
1030,66,4,4,3,2,1031.0,3.0,-1.0
1031,66,30,6,2,3,1030.0,2.0,1.0
1032,66,18,11,6,4,1035.0,7.0,-3.0
1033,66,37,1,11,5,1040.0,12.0,-7.0
1034,66,21,4,4,6,1032.0,4.0,2.0
1035,66,23,7,15,7,1033.0,5.0,2.0
1036,66,22,11,13,8,1042.0,14.0,-6.0
1037,66,15,7,12,9,1041.0,13.0,-4.0
1038,66,17,3,9,10,1038.0,10.0,0.0
1039,66,32,9,10,11,1039.0,11.0,0.0
1040,66,9,2,8,12,1037.0,9.0,3.0
1041,66,26,5,17,13,1046.0,18.0,-5.0
1042,66,2,2,5,14,1034.0,6.0,8.0
1043,66,14,9,16,15,1045.0,17.0,-2.0
1051,67,30,6,2,1,1052.0,2.0,-1.0
1052,67,8,1,1,2,1051.0,1.0,1.0
1053,67,9,2,6,3,1056.0,6.0,-3.0
1054,67,21,4,9,4,1059.0,9.0,-5.0
1055,67,18,11,5,5,1055.0,5.0,0.0
1056,67,22,11,8,6,1058.0,8.0,-2.0
1057,67,15,7,11,7,1061.0,11.0,-4.0
1058,67,2,2,3,8,1053.0,3.0,5.0
1059,67,13,6,4,9,1054.0,4.0,5.0
1060,67,17,3,19,10,1069.0,19.0,-9.0
1061,67,32,9,16,11,1066.0,16.0,-5.0
1062,67,14,9,14,12,1064.0,14.0,-2.0
1063,67,26,5,15,13,1065.0,15.0,-2.0
1064,67,24,5,17,14,1067.0,17.0,-3.0
1065,67,23,7,13,15,1063.0,13.0,2.0
1066,67,11,8,21,16,1071.0,21.0,-5.0
1067,67,27,14,18,17,1068.0,18.0,-1.0
1073,68,30,6,6,1,1078.0,6.0,-5.0
1074,68,4,4,1,2,1073.0,1.0,1.0
1075,68,21,4,2,3,1074.0,2.0,1.0
1076,68,18,11,4,4,1076.0,4.0,0.0
1077,68,37,1,7,5,1079.0,7.0,-2.0
1078,68,22,11,3,6,1075.0,3.0,3.0
1079,68,2,2,8,7,1080.0,8.0,-1.0
1080,68,17,3,14,8,1086.0,14.0,-6.0
1081,68,14,9,12,9,1084.0,12.0,-3.0
1082,68,24,5,13,10,1085.0,13.0,-3.0
1083,68,3,3,15,11,1087.0,15.0,-4.0
1084,68,38,9,10,12,1082.0,10.0,2.0
1085,68,9,2,9,13,1081.0,9.0,4.0
1086,68,26,5,11,14,1083.0,11.0,3.0
1087,68,27,14,22,15,1094.0,22.0,-7.0
1088,68,29,8,19,16,1091.0,19.0,-3.0
1095,69,4,4,5,1,1099.0,5.0,-4.0
1096,69,13,6,1,2,1095.0,1.0,1.0
1097,69,21,4,6,3,1100.0,6.0,-3.0
1098,69,18,11,7,4,1101.0,7.0,-3.0
1099,69,8,1,11,5,1105.0,11.0,-6.0
1100,69,15,7,4,6,1098.0,4.0,2.0
1101,69,23,7,3,7,1097.0,3.0,4.0
1102,69,2,2,9,8,1103.0,9.0,-1.0
1103,69,9,2,12,9,1106.0,12.0,-3.0
1104,69,3,3,10,10,1104.0,10.0,0.0
1105,69,37,1,13,11,1107.0,13.0,-2.0
1106,69,22,11,8,12,1102.0,8.0,4.0
1107,69,38,9,18,13,1112.0,18.0,-5.0
1108,69,24,5,15,14,1109.0,15.0,-1.0
1109,69,11,8,20,15,1114.0,20.0,-5.0
1110,69,33,14,21,16,1115.0,21.0,-5.0
1111,69,29,8,22,17,1116.0,22.0,-5.0
1112,69,26,5,19,18,1113.0,19.0,-1.0
1117,70,13,6,1,1,1117.0,1.0,0.0
1118,70,4,4,4,2,1120.0,4.0,-2.0
1119,70,18,11,14,3,1130.0,14.0,-11.0
1120,70,30,6,10,4,1126.0,10.0,-6.0
1121,70,8,1,2,5,1118.0,2.0,3.0
1122,70,21,4,6,6,1122.0,6.0,0.0
1123,70,22,11,5,7,1121.0,5.0,2.0
1124,70,37,1,12,8,1128.0,12.0,-4.0
1125,70,9,2,9,9,1125.0,9.0,0.0
1126,70,11,8,19,10,1136.0,20.0,-10.0
1127,70,26,5,16,11,1133.0,17.0,-6.0
1128,70,38,9,22,12,1131.0,15.0,-3.0
1129,70,24,5,15,13,1132.0,16.0,-3.0
1130,70,27,14,17,14,1134.0,18.0,-4.0
1131,70,33,14,21,15,1138.0,22.0,-7.0
1132,70,29,8,20,16,1137.0,21.0,-5.0
1133,70,2,2,8,17,1124.0,8.0,9.0
1139,71,21,4,1,1,4421.0,1.0,0.0
1140,71,22,6,11,2,4431.0,11.0,-9.0
1141,71,4,4,13,3,4433.0,13.0,-10.0
1142,71,14,9,5,4,4425.0,5.0,-1.0
1143,71,17,3,3,5,4423.0,3.0,2.0
1144,71,31,1,9,6,4429.0,9.0,-3.0
1145,71,32,9,6,7,4426.0,6.0,1.0
1146,71,8,1,10,8,4430.0,10.0,-2.0
1147,71,15,7,2,9,4422.0,2.0,7.0
1148,71,13,15,18,10,4440.0,20.0,-10.0
1150,71,23,7,15,12,4435.0,15.0,-3.0
1151,71,35,15,4,13,4424.0,4.0,9.0
1153,71,39,17,12,15,4432.0,12.0,3.0
1154,71,33,17,14,16,4434.0,14.0,2.0
1155,71,40,18,16,17,4436.0,16.0,1.0
1159,72,4,4,1,1,4441.0,1.0,0.0
1160,72,15,7,2,2,4442.0,2.0,0.0
1161,72,2,3,10,3,4450.0,10.0,-7.0
1162,72,31,1,11,4,4451.0,11.0,-7.0
1163,72,23,7,5,5,4445.0,5.0,0.0
1164,72,14,9,8,6,4448.0,8.0,-2.0
1165,72,30,6,13,7,4453.0,13.0,-6.0
1166,72,32,9,7,8,4447.0,7.0,1.0
1167,72,8,1,6,9,4446.0,6.0,3.0
1168,72,13,15,14,10,4454.0,14.0,-4.0
1169,72,39,17,17,11,4457.0,17.0,-6.0
1170,72,33,17,18,12,4458.0,18.0,-6.0
1171,72,27,18,19,13,4460.0,20.0,-7.0
1179,73,4,4,1,1,4461.0,1.0,0.0
1180,73,15,7,3,2,4463.0,3.0,-1.0
1181,73,8,1,9,3,4469.0,9.0,-6.0
1182,73,23,7,6,4,4466.0,6.0,-2.0
1183,73,37,1,8,5,4468.0,8.0,-3.0
1184,73,17,3,5,6,4465.0,5.0,1.0
1185,73,13,15,12,7,4472.0,12.0,-5.0
1186,73,14,9,14,8,4474.0,14.0,-6.0
1187,73,22,6,20,9,4475.0,15.0,-6.0
1188,73,33,17,16,10,4477.0,17.0,-7.0
1189,73,35,15,15,11,4476.0,16.0,-5.0
1190,73,40,18,19,12,4480.0,20.0,-8.0
1191,73,27,18,18,13,4479.0,19.0,-6.0
1199,74,4,4,2,1,4482.0,2.0,-1.0
1200,74,30,6,13,2,4494.0,14.0,-12.0
1201,74,25,1,7,3,4487.0,7.0,-4.0
1202,74,35,15,11,4,4492.0,12.0,-8.0
1203,74,15,7,5,5,4485.0,5.0,0.0
1204,74,2,3,8,6,4489.0,9.0,-3.0
1205,74,17,3,4,7,4484.0,4.0,3.0
1206,74,24,9,15,8,4496.0,16.0,-8.0
1207,74,23,7,10,9,4491.0,11.0,-2.0
1208,74,13,15,18,10,4488.0,8.0,2.0
1209,74,14,9,14,11,4495.0,15.0,-4.0
1210,74,39,17,16,12,4497.0,17.0,-5.0
1211,74,33,17,17,13,4498.0,18.0,-5.0
1219,75,8,1,1,1,4501.0,1.0,0.0
1220,75,4,4,3,2,4503.0,3.0,-1.0
1221,75,15,7,5,3,4505.0,5.0,-2.0
1222,75,23,7,4,4,4504.0,4.0,0.0
1223,75,21,4,6,5,4506.0,6.0,-1.0
1224,75,17,3,2,6,4502.0,2.0,4.0
1225,75,31,1,7,7,4507.0,7.0,0.0
1226,75,14,9,9,8,4509.0,9.0,-1.0
1227,75,22,6,16,9,4518.0,18.0,-9.0
1228,75,2,3,17,10,4517.0,17.0,-7.0
1229,75,13,15,10,11,4510.0,10.0,1.0
1230,75,33,17,18,12,4514.0,14.0,-2.0
1231,75,39,17,13,13,4513.0,13.0,0.0
1237,76,8,1,1,1,4519.0,1.0,0.0
1238,76,2,3,6,2,4524.0,6.0,-4.0
1239,76,17,3,3,3,4521.0,3.0,0.0
1240,76,4,4,2,4,4520.0,2.0,2.0
1241,76,31,1,16,5,4534.0,16.0,-11.0
1242,76,23,7,18,6,4536.0,18.0,-12.0
1243,76,30,6,8,7,4526.0,8.0,-1.0
1244,76,22,6,10,8,4528.0,10.0,-2.0
1245,76,13,15,11,9,4529.0,11.0,-2.0
1246,76,15,7,5,10,4523.0,5.0,5.0
1247,76,35,15,9,11,4527.0,9.0,2.0
1248,76,21,4,4,12,4522.0,4.0,8.0
1249,76,33,17,15,13,4533.0,15.0,-2.0
1250,76,27,18,14,14,4532.0,14.0,0.0
1255,77,4,4,6,1,1144.0,6.0,-5.0
1256,77,2,3,1,2,1139.0,1.0,1.0
1257,77,22,6,7,3,1145.0,7.0,-4.0
1258,77,14,9,12,4,1150.0,12.0,-8.0
1259,77,30,6,10,5,1148.0,10.0,-5.0
1260,77,21,4,9,6,1147.0,9.0,-3.0
1261,77,31,1,5,7,1143.0,5.0,2.0
1262,77,15,7,4,8,1142.0,4.0,4.0
1263,77,24,9,14,9,1152.0,14.0,-5.0
1264,77,18,16,13,10,1151.0,13.0,-3.0
1265,77,8,1,2,11,1140.0,2.0,9.0
1266,77,11,16,16,12,1154.0,16.0,-4.0
1267,77,35,15,15,13,1153.0,15.0,-2.0
1268,77,13,15,11,14,1149.0,11.0,3.0
1269,77,33,17,17,15,1155.0,17.0,-2.0
1270,77,39,17,19,16,1157.0,19.0,-3.0
1271,77,27,18,20,17,1158.0,20.0,-3.0
1272,77,40,18,18,18,1156.0,18.0,0.0
1275,78,8,1,7,1,1165.0,7.0,-6.0
1276,78,30,6,2,2,1160.0,2.0,0.0
1277,78,22,6,20,3,1178.0,20.0,-17.0
1278,78,13,15,11,4,1169.0,11.0,-7.0
1279,78,17,3,14,5,1172.0,14.0,-9.0
1280,78,23,7,10,6,1168.0,10.0,-4.0
1281,78,14,9,12,7,1170.0,12.0,-5.0
1282,78,32,9,16,8,1174.0,16.0,-8.0
1283,78,35,15,8,9,1166.0,8.0,1.0
1284,78,33,17,18,10,1176.0,18.0,-8.0
1285,78,27,18,15,11,1173.0,15.0,-4.0
1295,79,30,6,5,1,1183.0,5.0,-4.0
1296,79,22,6,7,2,1185.0,7.0,-5.0
1297,79,33,17,17,3,1195.0,17.0,-14.0
1298,79,39,17,19,4,1197.0,19.0,-15.0
1299,79,27,18,18,5,1196.0,18.0,-13.0
1300,79,40,18,20,6,1198.0,20.0,-14.0
1315,80,4,4,1,1,1199.0,1.0,0.0
1316,80,8,1,13,2,1201.0,3.0,-1.0
1317,80,30,6,3,3,1202.0,4.0,-1.0
1318,80,18,16,7,4,1206.0,8.0,-4.0
1319,80,15,7,2,5,1200.0,2.0,3.0
1320,80,21,4,6,6,1205.0,7.0,-1.0
1321,80,23,7,11,7,1210.0,12.0,-5.0
1322,80,35,15,10,8,1209.0,11.0,-3.0
1323,80,22,6,5,9,1204.0,6.0,3.0
1324,80,14,9,15,10,1213.0,15.0,-5.0
1325,80,11,16,4,11,1203.0,5.0,6.0
1326,80,17,3,12,12,1211.0,13.0,-1.0
1327,80,33,17,19,13,1217.0,19.0,-6.0
1328,80,2,3,14,14,1212.0,14.0,0.0
1329,80,39,17,17,15,1215.0,17.0,-2.0
1335,81,31,1,3,1,1222.0,4.0,-3.0
1336,81,4,4,1,2,1219.0,1.0,1.0
1337,81,8,1,12,3,1220.0,2.0,1.0
1338,81,21,4,6,4,1225.0,7.0,-3.0
1339,81,18,16,2,5,1221.0,3.0,2.0
1340,81,30,6,9,6,1228.0,10.0,-4.0
1341,81,22,6,5,7,1224.0,6.0,1.0
1342,81,23,7,8,8,1227.0,9.0,-1.0
1343,81,15,7,4,9,1223.0,5.0,4.0
1344,81,13,15,16,10,1234.0,16.0,-6.0
1345,81,17,3,11,11,1230.0,12.0,-1.0
1346,81,2,3,14,12,1232.0,14.0,-2.0
1347,81,14,9,13,13,1231.0,13.0,0.0
1348,81,35,15,10,14,1229.0,11.0,3.0
1349,81,32,9,15,15,1233.0,15.0,0.0
1350,81,11,16,7,16,1226.0,8.0,8.0
1351,81,33,17,20,17,1238.0,20.0,-3.0
1352,81,27,18,18,18,1236.0,18.0,0.0
1353,81,40,18,19,19,1237.0,19.0,0.0
1355,82,4,4,3,1,1241.0,3.0,-2.0
1356,82,31,1,20,2,1257.0,19.0,-17.0
1357,82,18,16,2,3,1240.0,2.0,1.0
1358,82,21,4,4,4,1242.0,4.0,0.0
1359,82,30,6,5,5,1243.0,5.0,0.0
1360,82,23,7,12,6,1250.0,12.0,-6.0
1361,82,14,9,11,7,1249.0,11.0,-4.0
1362,82,13,15,13,8,1251.0,13.0,-5.0
1363,82,32,9,10,9,1248.0,10.0,-1.0
1364,82,22,6,15,10,1253.0,15.0,-5.0
1365,82,2,3,7,11,1245.0,7.0,4.0
1366,82,11,16,8,12,1246.0,8.0,4.0
1367,82,27,18,16,13,1254.0,16.0,-3.0
1368,82,15,7,9,14,1247.0,9.0,5.0
1369,82,35,15,14,15,1252.0,14.0,1.0
1370,82,39,17,19,16,1258.0,20.0,-4.0
1371,82,33,17,18,17,1256.0,18.0,-1.0
1372,82,38,18,17,18,1255.0,17.0,1.0
1375,83,8,1,4,1,1262.0,4.0,-3.0
1376,83,30,6,1,2,1259.0,1.0,1.0
1377,83,23,7,5,3,1263.0,5.0,-2.0
1378,83,15,7,3,4,1261.0,3.0,1.0
1379,83,18,16,8,5,1266.0,8.0,-3.0
1380,83,2,3,12,6,1270.0,12.0,-6.0
1381,83,17,3,16,7,1274.0,16.0,-9.0
1382,83,11,16,10,8,1268.0,10.0,-2.0
1383,83,21,4,9,9,1267.0,9.0,0.0
1384,83,22,6,7,10,1265.0,7.0,3.0
1385,83,4,4,6,11,1264.0,6.0,5.0
1386,83,39,17,18,12,1276.0,18.0,-6.0
1387,83,33,17,20,13,1278.0,20.0,-7.0
1388,83,13,15,14,14,1272.0,14.0,0.0
1395,84,8,1,1,1,1279.0,1.0,0.0
1396,84,4,4,3,2,1281.0,3.0,-1.0
1397,84,31,1,4,3,1282.0,4.0,-1.0
1398,84,21,4,2,4,1280.0,2.0,2.0
1399,84,18,16,13,5,1291.0,13.0,-8.0
1400,84,15,7,5,6,1283.0,5.0,1.0
1401,84,14,9,12,7,1290.0,12.0,-5.0
1402,84,32,9,10,8,1288.0,10.0,-2.0
1403,84,11,16,20,9,1292.0,14.0,-5.0
1404,84,22,6,11,10,1289.0,11.0,-1.0
1405,84,35,15,16,11,1296.0,18.0,-7.0
1406,84,23,7,9,12,1287.0,9.0,3.0
1407,84,38,18,17,13,1295.0,17.0,-4.0
1408,84,39,17,18,14,1297.0,19.0,-5.0
1409,84,33,17,14,15,1293.0,15.0,0.0
1415,85,31,1,1,1,1300.0,2.0,-1.0
1416,85,4,4,2,2,1301.0,3.0,-1.0
1417,85,21,4,8,3,1307.0,9.0,-6.0
1418,85,8,1,11,4,1299.0,1.0,3.0
1419,85,15,7,5,5,1304.0,6.0,-1.0
1420,85,23,7,9,6,1308.0,10.0,-4.0
1421,85,42,3,16,7,1314.0,16.0,-9.0
1422,85,18,16,3,8,1302.0,4.0,4.0
1423,85,13,15,15,9,1313.0,15.0,-6.0
1424,85,30,6,6,10,1305.0,7.0,3.0
1425,85,35,15,12,11,1310.0,12.0,-1.0
1426,85,22,6,7,12,1306.0,8.0,4.0
1427,85,32,9,13,13,1311.0,13.0,0.0
1428,85,17,3,14,14,1312.0,14.0,0.0
1429,85,14,9,10,15,1309.0,11.0,4.0
1430,85,11,16,4,16,1303.0,5.0,11.0
1431,85,33,17,17,17,1315.0,17.0,0.0
1432,85,38,18,18,18,1316.0,18.0,0.0
1433,85,27,18,20,19,1318.0,20.0,-1.0
1434,85,39,17,19,20,1317.0,19.0,1.0
1435,86,8,1,2,1,1320.0,2.0,-1.0
1436,86,4,4,4,2,1323.0,5.0,-3.0
1437,86,18,16,8,3,1327.0,9.0,-6.0
1438,86,17,3,9,4,1328.0,10.0,-6.0
1439,86,22,6,12,5,1331.0,13.0,-8.0
1440,86,35,15,14,6,1332.0,14.0,-8.0
1441,86,23,7,5,7,1324.0,6.0,1.0
1442,86,33,17,19,8,1337.0,19.0,-11.0
1443,86,32,9,16,9,1334.0,16.0,-7.0
1444,86,13,15,7,10,1326.0,8.0,2.0
1445,86,39,17,20,11,1338.0,20.0,-9.0
1446,86,27,18,18,12,1336.0,18.0,-6.0
1447,86,38,18,17,13,1335.0,17.0,-4.0
1448,86,31,1,1,14,1319.0,1.0,13.0
1449,86,42,3,15,15,1333.0,15.0,0.0
1455,87,31,1,2,1,1340.0,2.0,-1.0
1456,87,8,1,5,2,1343.0,5.0,-3.0
1457,87,4,4,1,3,1339.0,1.0,2.0
1458,87,30,6,7,4,1345.0,7.0,-3.0
1459,87,21,4,3,5,1341.0,3.0,2.0
1460,87,22,6,9,6,1348.0,10.0,-4.0
1461,87,18,16,4,7,1342.0,4.0,3.0
1462,87,23,7,10,8,1349.0,11.0,-3.0
1463,87,32,9,6,9,1344.0,6.0,3.0
1464,87,11,16,19,10,1357.0,19.0,-9.0
1465,87,13,15,8,11,1347.0,9.0,2.0
1466,87,35,15,20,12,1350.0,12.0,0.0
1467,87,15,7,17,13,1346.0,8.0,5.0
1468,87,27,18,16,14,1356.0,18.0,-4.0
1469,87,39,17,15,15,1355.0,17.0,-2.0
1475,88,8,1,17,1,1375.0,17.0,-16.0
1476,88,21,4,3,2,1361.0,3.0,-1.0
1477,88,4,4,16,3,1374.0,16.0,-13.0
1478,88,17,3,7,4,1365.0,7.0,-3.0
1479,88,18,16,2,5,1360.0,2.0,3.0
1480,88,14,9,6,6,1364.0,6.0,0.0
1481,88,30,6,14,7,1372.0,14.0,-7.0
1482,88,23,7,1,8,1359.0,1.0,7.0
1483,88,32,9,4,9,1362.0,4.0,5.0
1484,88,13,15,10,10,1368.0,10.0,0.0
1485,88,22,6,9,11,1367.0,9.0,2.0
1486,88,35,15,8,12,1366.0,8.0,4.0
1487,88,33,17,20,13,1378.0,20.0,-7.0
